회사명,근로자수,자본금,연매출액,업종,주요사업내용,회사주소,회사규모,모집직종,구인제목,직무내용,접수마감일,고용형태,모집인원,임금조건,경력조건,학력,외국어,전공,자격면허,병역특례채용희망,컴활능력,우대조건,기타우대조건,전형방법,접수방법,제출서류준비물,기타안내,근무예정지,인근전철역,근무시간/형태,연금4대보험,퇴직금,기타복리후생,장애인편의시설,상세모집내용URL,전화번호,위도,경도
(주)프리모,14 명,720 백만원,4400 백만원,자동차 및 트레일러 제조업,차량용 LED램프,"62465 광주광역시 광산구 진곡산단1번로 30, (주)프리모 (오선동)",중소기업,데이터 설계 및 프로그래머(134101),연구소 직원 모집(청년일자리지원사업),"C언어,C++,  java, 임베디드, 펌웨어, 소프트웨어개발


[광센서기기개발 &gt; 광센서기기 펌웨어 구현]
펌웨어 요구사항 분석하기,펌웨어 개발환경 구축하기,펌웨어 코딩하기,펌웨어 검증하기

[산업용전자기기소프트웨어개발 &gt; 펌웨어 개발]
펌웨어 설계하기,펌웨어 구현하기,펌웨어 검증하기

[임베디드SW엔지니어링 &gt; 펌웨어 설계]
하드웨어 테스트 SW 설계하기,펌웨어 구조 설계하기,단위 SW 모듈 설계하기

[임베디드SW엔지니어링 &gt; 임베디드 애플리케이션 설계]
애플리케이션 아키텍처 설계하기,모듈 설계하기,UML 다이어그램 작성하기",20220713,기간의 정함이 있는 근로계약24 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉32,000,000원 이상 ~ 32,000,000원 이하,",경력 (최소1년) 필수,대졸(4년), , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(62465)  광주광역시 광산구 진곡산단1번로 30, (주)프리모 (오선동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K160042206270016,062-523-2011,35.1954227799516,126.790617328964
아레파,2 명,0 백만원,0 백만원,응용 소프트웨어 개발 및 공급업,"융복합 소프트웨어 개발 공급, SI 개발 공급","06651 서울특별시 서초구 사임당로 32, 오이코이캠퍼스 304호 (서초동)", ,상품 기획자(024301),아레파 함께 일할 직원 채용,"아레파 함께 일할 직원 채용

쿠니미츠의 정치에서
일본을 바꿔놓을 사나이! - 대사를 치는 쿠니미츠

원피스에서 루피가 &quot;해적왕이 될 테다&quot; 라고 떠벌이고 세상 모험을 합니다.

이 사회와 IT에서 새로운 바람을 일으킬 인재를 찾습니다.
인생 스토리에서 메시지를 듣고 싶고,
그 스토리와 메시지를 일궈낼 사람, 같이 일할 사람을 찾습니다.

아래의 일을 잘할 사람을 찾는 것이 아닙니다.
그것보다 더 큰 상위의 비전을 가꿀 인재를 찾고 싶습니다.
저도 많은 좌절과 실패 속에서 일반 업무이거나 개발 업무이거나 3년 정도 경험이 쌓여야 능숙하게 자신의 소신을 가지고 일하게 되는 것 같습니다.

이제 여러분의 인생 스토리에서 &quot;메시지&quot;를 듣고 싶고요.
그 스토리와 메시지를 자신감으로 일궈낼 사람, 같이 일할 사람을 찾습니다.
부담 없이 도전해 보아요.

-------------------
모집 분야
IT 개발 : 1명
사업 기획/수행/발굴: 2명
-------------------

사회적 사업 기획 예시)
사회적 약자에게 행정 지원 도우미 체계를 마련하고 수행하는 것을 목표로 합니다.
도우미는 공무원 은퇴자나 행정지원 능력을 배양할 수 있는 시니어 그룹을 양성할 수 있도록 합니다. 그러면, 사회적 약자를 또다른 사회적 소외층에서 도움을 줄 수 있는 체계를 만들 수 있겠습니다.
그리고 이러한 경험과 노하우 지식을 나누도록 하여서 지식기반(Knowledge base)을 만들도록 하고 이것은 공유사회에 이바지하도록 합니다. 이같은 계층(약자와 시니어 그리고 국민) 서로에게 이야기할 꺼리가 될 것을 기대해 봅니다.",채용시까지,기간의 정함이 있는 근로계약3 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,3,"월급1,950,000원 이상,",신입,고졸-박사, , ,자동차운전면허,비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(06651)  서울특별시 서초구 사임당로 32, 오이코이캠퍼스 304호 (서초동)",2호선 교대 14번출구 500M,"평일 : (오전) 9시 00분 ~ (오후) 6시 00분, 주 4일 근무, 평균근무시간 : 32",국민연금 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120142206230051, ,37.4878312746356,127.01352253293
(재)한국품질재단,106 명,0 백만원,0 백만원,기타 개인 서비스업,"ISO9000/14000,QS-9000인증심사기관","153786 서울특별시 금천구 가산디지털1로 168, 우림라이온스밸리 B동 13층 ",중소기업,인사·노무·교육·총무·감사 부서장(012202),2022년 상반기 신입 및 경력 공개채용,"한국품질재단 2022년 상반기 신입 및 경력 공개 채용 (계약직)

채용분야

1. 총무 (경력) 
  - 담당 업무 : 총무 업무 전반, 복리후생 관리 (경조사, 콘도, 지원금 등), 차량관리, 자산관리 등
  - 자격 조건 및 우대사항 : 초대졸 이상, 운전 가능자, 관련 업무 경력자(우대사항)

2. 전산직 (경력)
  - 담당 업무 : 홈페이지 및 사내 시스템 유지보수 및 개발 등 (.NET framework, C# 기반)
  - 자격 조건 및 우대사항 : 대졸 이상, 관련 업무 경력자(2년 이상)
                                         .NET framework, ASP, C#, 웹 개발 경험자
                                         MS-SQL 기반 저장 프로시저 개발 경험자
                                         Windows Server/IIS 관리 경험자
                                         Git, SVN 등 형상관리 경험자(우대사항), javascript/HTML/CSS 경험자(우대사항)

3. 교육 (신입 및 경력)
  - 담당 업무 : 교육 사업 기획, 과정 개발, 운영 등
  - 자격 조건 및 우대사항 : 초대졸 이상, 관련 업무 경력자(우대사항)

4. 교육생 모집
  - 기업맞춤형 빅데이터 분석가 양성과정 교육생 모집
  - 모집 대상 : IT분야 취업을 희망하는 취업준비생
  - 링크 : http://kcm.kfq.or.kr/

공통요건
  - 해외 여행에 결격 사유가 없는 자  
  - 성별무관하나 남성의 경우 병역필 또는 면제자

우대사항
  - OA활용 능숙자(엑셀/한글/워드 등)

근무조건
  - 근무 형태 : 계약직 (1년, 상호 협의 시 연장가능)
  - 근무    일 : 주 5일
  - 근무시간  : 09시~18시
  - 급여 : 회사 내규에 따름
  - 근무지 : 서울 금천구 가산디지털1로 168, 한국품질재단 본사",채용시까지,기간의 정함이 있는 근로계약12 개월/ 파견근로 비희망/ 대체인력채용 비희망,3,"월급2,000,000원 이상 ~ 3,000,000원 이하, 면접 후 재조정 가능",관계없음,학력무관, , , ,비희망, , , ,"서류,면접",이메일,"이력서,자사이력서양식", ,"(153786)  서울특별시 금천구 가산디지털1로 168, 우림라이온스밸리 B동 13층",1호선 가산디지털단지 5번출구 10M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120612206230051,02-2025-9013,37.479966429878,126.88263620024
아주대학교산학협력단,1000 명,0 백만원,0 백만원,대학교,"학교서비스, 학술연구용역","16499 경기도 수원시 영통구 월드컵로 206, 아주대학교 산학협력단 (원천동)",기타,데이터 설계 및 프로그래머(134101),아주대학교 산학협력단 국책연구과제 연구원 모집,"아주대학교 산학협력단 연구원 모집


담당업무

ㆍ과학기술정보통신부 국책연구과제를 함께 수행할 학생/졸업생 연구원을 모집합니다. 

     (과제명: 딥러닝 기반 심근관류영상 감쇄 보정법 개발) 

ㆍ연구내용: 의료 영상 정보의 수집, 가공, 인공지능 알고리즘 작성, 코딩, 분석.  

                   *연구 기간에 여유가 있어서 프로그래밍 경험이 있으신 분은 

                      해당 과제에 대한 지식을 공부하면서 연구에 참여하실 수 있습니다. 

                      의료인공지능 분야의 경력을 쌓으실 수 있는 과제입니다. 

ㆍ연구기간: 2022년 7월 ~ 20025년 2월 (총 32개월, 근무 기간 협의 가능)

ㆍ근무시간: 경력에 따라 파트타임으로 근무도 가능합니다. 

                  (예: 일 4~6시간/주 5일 근무 또는 일 8시간/주 3~4일 근무 등)

ㆍ특임연구원(퇴직금, 4대 보험 가입)으로 근무도 가능합니다. 



자격요건

ㆍ학력 : 대졸이상 (졸업예정자 가능) 

ㆍ경력 : 인공지능 프로그래밍 또는 일반 프로그래밍 경험자



우대사항

ㆍ유관업무 경험자(인턴·알바)

ㆍ관련 학과 전공자",채용시까지,기간의 정함이 있는 근로계약32 개월/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,500,000원 이상 ~ 2,500,000원 이하, 면접 후 재조정 가능",관계없음,대졸(2~3년)-대졸(4년), , , ,비희망, , , ,"서류,면접",이메일,"이력서,자기소개서,졸업증명서,경력증명서", ,"(16499)  경기도 수원시 영통구 월드컵로 206, 아주대학교 산학협력단 (원천동)",신분당선 광교중앙 1번출구 1KM,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 24",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151122206220105,031-219-7839,37.2830563756566,127.043660039022
(주)아이티코리아,20 명,150 백만원,1000 백만원,정보서비스업,정보기술서비스구축업,"34025 대전광역시 유성구 테크노2로 187, 미건2차 B동 411호 (용산동)",중소기업,데이터베이스 운영·관리자(134103),[기술연구소] 데이터 관리 및 기술지원 인력 채용,"㈜IT코리아는 2002년에 설립된 회사로 자본금 1억 5,000만원 사원수 20명 규모의 고용노동부에서 선정한 강소기업입니다. 당사는 전국 지방자치단체, 공공기관에서의 공간정보DB구축, 실태조사사업, 업무지원 시스템 구축 및 유지보수 전문기업으로 고객이 원하는 최적의 업무환경을 제공하고 있습니다.

당사와 함께 할 열정있는 지원자를 기다립니다.

해당부서
ㆍ기술연구소 : 2명 이상

담당업무
ㆍMDB, EXCEL 데이터 관리
ㆍ자사 응용프로그램 설치 및 상담 지원
ㆍ통지문 및 출력물 업무

지원자격
ㆍ경력 : 신입/경력 (년수무관)(주임, 사원, 팀원급)

우대사항
ㆍMDB 내 기본 쿼리 가능자
ㆍ운전면허 소지자

기타사항
ㆍ2022년 10월 이후 사옥이전 예정 (대전광역시 유성구 죽동)
ㆍ연차, 경조휴가제, 반차, 산전 후 휴가, 육아휴직
ㆍ창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육
ㆍ퇴직연금, 장기근속자 포상, 우수사원포상, 야근수당, 휴일(특근)수당, 연차수당, 4대 보험",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉25,000,000원 이상, 면접 후 재조정 가능",관계없음,학력무관, , ,"자동차운전면허,정보처리기사",비희망, ,운전면허증, ,"서류,면접",워크넷,"이력서,자기소개서", ,"(34025)  대전광역시 유성구 테크노2로 187, 미건2차 B동 411호 (용산동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K170052206220007,070-7525-7588,36.4240664028984,127.406131675205
주식회사클라인,100 명,20 백만원,20 백만원,기타 교육지원 서비스업,"컨설팅 및 교육업, 출판업, 인터넷컨텐츠개발및제공업, 프랜차이즈","42403 대구광역시 남구 명덕로 104, 전문관 204호 (대명동)",중소기업,전산자료 입력원 및 사무 보조원(029500),IMC그룹 탕가로이 사무보조원 직원채용,"-담당업무
사무보조 업무(전산관리, 가격협의, 물류규격 승인, 영업지원)

-자격요건
학력 : 무관
관련 경험자 우대
간단한 영어 능력(이메일 내용 숙지와 송,수신 정도 가능한 수준)

-근무조건
근무기간 : 파견계약직 약 1년 4개월(즉시 출근 가능자 우대)
근무요일 : 월~금
근무시간 : 08:00 ~ 17:00 / 휴게시간 : 60분
복리후생 : 연차, 월차, 고용보험, 국민연금, 산재보험, 건강보험, 중식제공

-지원조건
성별 : 성별무관
연령 : 연령무관
학력 : 무관
우대조건 : 영어가능자우대, 컴퓨터활용가능, 엑셀가능, 유사업무 경험",채용시까지,기간의 정함이 있는 근로계약14 개월/ 파견근로 희망/ 대체인력채용 비희망,1,"연봉28,000,000원 이상 ~ 33,000,000원 이하, 면접 후 재조정 가능",관계없음,학력무관, , , ,비희망, , , ,"서류,면접","워크넷,이메일",이력서, ,"(08513)  서울특별시 금천구 벚꽃로 244, 벽산디지털밸리5차 1312호 (가산동)", ,"평일 : (오전) 8시 00분~(오후) 5시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K140022206200117,053-657-0520,35.8555231686465,128.579315744509
동양하이테크산업(주),22 명,750 백만원,1000 백만원,"물질 검사, 측정 및 분석기구 제조업",수처리제품,"502881 광주광역시 서구 동천로10번길 36-8, 동양빌딩 3층 (동천동)",중소기업,응용 소프트웨어 개발자(133200),"참신한 IT, AI관련 전문인력을 모집합니다.","IT관련 연구 및 개발
IT관련 연구 기획 및 수행
정부 R&D 과제 수행
AI 관련 업무 유경험자 우대",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉28,000,000원 이상, 면접 후 재조정 가능",관계없음,대졸(4년)-박사, , , ,비희망, , , ,"서류,면접","방문,우편,팩스,워크넷,이메일","이력서,자기소개서,졸업증명서,경력증명서", ,"(502881)  광주광역시 서구 동천로10번길 36-8, 동양빌딩 3층 (동천동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K160012206170040,062-511-7001,35.1691769095862,126.861437847603
에이엠스퀘어 주식회사,11 명,0 백만원,0 백만원,자연과학 및 공학 융합 연구개발업,인공지능 소프트웨어 개발,"37673 경상북도 포항시 남구 청암로 87, 체인지업그라운드 635호 ",중소기업,데이터 분석가(빅데이터 분석가)(134102),"에이엠스퀘어(주) 인공지능 개발자(CV, 이미지 분석 분야) 채용","### 담당 업무
 - 인공지능(CV, 이미지 분석 분야) 소프트웨어 개발 및 서비스 구축
 - 정보 수집 및 분석, 프로젝트 기획 등

### 근무 형태/조건
- 근무 형태 : 계약직 (정규직 전환 가능)
- 근무 일시 : 주 5일(월~금) 오전 9시~오후 6시, 탄력출퇴근제 적용
- 급여 : 회사 내규에 따름
- 근무 지역 : 경북 포항시 남구 청암로 87 체인지업그라운드
- 근무 환경 : 대부분 내근, 자율 복장
- 복리 후생 : 4대 보험, 연차 휴가제, 수습기간 급여 100% 보장",채용시까지,기간의 정함이 있는 근로계약12 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급3,000,000원 이상 ~ 7,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(2~3년)-박사, ,전산학·컴퓨터공학(학과 : 컴퓨터·IT공학부(전산공학전공)) 전산학·컴퓨터공학(학과 : 인공지능전공), ,비희망, , ,"유사 직무 경험자, 인근 거주자","서류,면접","워크넷,이메일","이력서,경력증명서", ,"(37673)  경상북도 포항시 남구 청암로 87, 체인지업그라운드 635호", ,"평일 : (오전) 9시 00분~(오후) 6시 00분
탄력출퇴근제 적용, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K141112206170028,054-275-4474,36.0127675065825,129.323266571383
(주)듀플렉스,13 명,1300 백만원,1600 백만원,데이터베이스 및 온라인정보 제공업,"기록물DB구축, RFID/USN, 영상콘텐츠","16565 경기도 수원시 권선구 장다리로 74, 2층 ",중소기업,데이터베이스 운영·관리자(134103),데이터베이스구축 프로젝트 관리자 및 영업관리자 모집,"각종자료 DB구축 프로젝트관리 
디지털화 관련 연구개발
DB구축시스템 개발
프로젝트 영업(필요시 인센티브 적용)",채용시까지,기간의 정함이 있는 근로계약12 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,3,"연봉25,000,000원 이상 ~ 35,000,000원 이하, 면접 후 재조정 가능",관계없음,학력무관,영어(중),전산학·컴퓨터공학(학과 : 디지털컨텐츠학부) 응용 소프트웨어 공학(학과 : 소프트웨어공학과),"정보처리기사,측량및지형공간정보기사(기타: 지적기사, CISA, PMP,OCP 등 IT관련 자격)",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용","고용촉진장려금대상자, 운전면허증", ,"서류,면접","워크넷,이메일",이력서, ,"(16565)  경기도 수원시 권선구 장다리로 74, 2층",분당선 수원시청 5번출구 2KM,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"차량유지비,교육비 지원", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151122206170006,031-234-0069,37.2569019672568,127.020693527626
주식회사 세움비드,9 명,10 백만원,700 백만원,기타 사무지원 서비스업,입찰 관련 자료수집 및 가공 입력사업,"04794 서울특별시 성동구 아차산로 103, 영동테크노타워 9층, 908호 ", ,데이터 분석가(빅데이터 분석가)(134102),공공기관 전자입찰금액 분석팀 신입 직원 구인,"공공기관 전자입찰 금액 분석 및 원격투찰.

전자입찰 분석 경험자 우대.

유사 직종 경험자 환영. 

인근 거주자 환영.",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉25,000,000원 이상, 상여금 : 400(미 포함) , 면접 후 재조정 가능",신입,대졸(2~3년), , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)", ,적극적인 자세와 긍정적인 마인드의 소유자,"서류,면접",워크넷,"이력서,자기소개서", ,"(04794)  서울특별시 성동구 아차산로 103, 영동테크노타워 9층, 908호",2호선 성수 1번출구 50M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"기타(카페테리아(간식 및 음료), 2~3개월에 1번 회식(참석 자유), 매출 인센티브, 명절 선물, 야근 없음, 생일선물, 공기청정기, 정수기, 자유복장, 점심시간 1시간 25분, 연차)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120252206160037,02-2038-6499,37.545048444535,127.055814549422
한성에스앤아이(주),240 명,5250 백만원,63000 백만원,전동기 및 발전기 제조업,"MOTOR,발전기 조립","51347 경상남도 창원시 마산회원구 봉암북7길 21, 경남지능형홈산업화센터 2동 ",중소기업,웹 개발자(웹 엔지니어·웹 프로그래머)(133301),"국방관련 웹 개발자(엔지니어, 프로그래머, 웹디자이너) 모집","■ 직무내용
    - 전자메뉴얼 SW 개발(글로벌 Spec S1000D 분석/적용)
    - 웹 기반 프로그램 개발

■ 자격요건
    - 소프트웨어 기본 지식 보유하고 영어 중급 이상인 분
    - 또는 Java, JS, JSP, SQL, Spring, Oracle 가능한 분 

■ 복리후생 
    - 경조휴가제, 경조금,사내동호회, 장기근속자 포상, 우수사원 표창/포상, 건강검진, 교육비 지원 등",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉31,500,000원 이상,",관계없음,대졸(2~3년)-대졸(4년),영어(중), ,(기타: 직무내용 필독),비희망,문서작성 (워드프로세스 활용), ,"1. 프로그래밍 기본 지식 보유하고 영어 소통(회화, 독해)에 별 어려움이 없는 분
2. 또는 웹 개발/디자인 혹은 모바일 앱 개발 경험과 열정이 있는 분","서류,면접","워크넷,이메일","이력서,자기소개서", ,"(51347)  경상남도 창원시 마산회원구 봉암북7길 21, 경남지능형홈산업화센터 2동", ,"평일 : (오전) 8시 30분~(오후) 5시 30분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금,"교육비 지원,자녀 학자금 지원,기타(경조 휴가제, 경조금, 사내 동호회, 장기근속자 포상, 우수사원 표창/포상, 건강검진 등)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K131112206160018,055-286-1061,35.2246964071696,128.598326962526
(주)초이스테크놀로지,12 명,0 백만원,0 백만원,시스템 소프트웨어 개발 및 공급업,"무선프리젠터 제조, 도소매","21984 인천광역시 연수구 송도과학로 32, 송도테크노파크IT센터 S동 1404호 ",중소기업,모바일 애플리케이션 프로그래머(앱·어플 개발)(133207),안드로이드 개발 경력자를 모십니다.,"앱개발 기획 조사 -&gt; 시장의 비교제품과의 UI/UX 조사 비교.
무선기기연동앱 개발 -&gt;안드로이드 블루투스
통신프로토콜분석 -&gt; 블루투스, MQTT, DB
의료기기 연동앱개발 -&gt; 의료기기 사양분석",20220731,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉30,000,000원 이상 ~ 40,000,000원 이하, 상여금 : 10(미 포함) , 면접 후 재조정 가능",경력 (최소3년) 필수,대졸(2~3년)-박사, ,전산학·컴퓨터공학(학과 : 컴퓨터공학계열),정보처리기사,비희망, , , ,"서류,면접","워크넷,이메일","이력서,자기소개서,졸업증명서,경력증명서", ,"(21984)  인천광역시 연수구 송도과학로 32, 송도테크노파크IT센터 S동 1404호",1호선 테크노파크 2번출구 800M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K150012206160058,032-246-3405,37.3818594284068,126.662694187386
(주)인스프로테크,4 명,50 백만원,0 백만원,그 외 기타 특정 상품 중개업,소프트웨어 및 서버 유지보수 및 판매,"121743 서울특별시 마포구 큰우물로 75, 성지빌딩 705호 ",중소기업,IT 기술지원 전문가(134303),서버(S/E) 엔지니어 모집,"서버, 네트웍크 엔지니어
1. 납품 구축
2. 컨설팅 및 구축
3. 유지보수",20220715,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉35,000,000원 이상, 면접 후 재조정 가능",관계없음,대졸(2~3년)-대졸(4년),영어(중), ,자동차운전면허1종보통,비희망,문서작성 (워드프로세스 활용),"고용촉진장려금대상자, 운전면허증, 장기복무 제대군인", ,"서류,면접",워크넷,"이력서,자기소개서", ,"(121743)  서울특별시 마포구 큰우물로 75, 성지빌딩 705호",5호선 마포 2번출구 50M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"차량유지비,교육비 지원", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120312206140012,02-3273-6027,37.5412654954538,126.946294819719
티쓰리큐(주),2 명, , ,컴퓨터시스템 통합 자문 및 구축 서비스업,컴퓨터시스템 통합 자문 및 구축서비스업,"61928 광주광역시 서구 경열로17번길 12, 광주AI 스타트업캠프 3층 301호 (농성동)", ,데이터 설계 및 프로그래머(134101),"인공지능, 빅데이터모델 개발자 모집(신입,경력3년이상 우대)","❍ 직무내용
- 인공지능, 빅데이터개발 프로그래머(파이썬, 텐서플로우, 파이토치, 자바언어 등)
- 임금협의가능(경력자)

❍ 스마트인재개발원 구인구직만남의날 참석
 - 2022.6.13(월)",20220812,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉28,000,000원 이상 ~ 32,000,000원 이하, 면접 후 재조정 가능",경력 (최소3년) 우대,대졸(2~3년)-석사, , , ,비희망,문서작성 (워드프로세스 활용), , ,"서류,면접","이메일,기타(e-mail 접수 (61inhee@hanmail.net))","이력서,자기소개서,졸업증명서,경력증명서", ,"(61928)  광주광역시 서구 경열로17번길 12, 광주AI 스타트업캠프 3층 301호 (농성동)", ,"평일 : (오전) 9시 00분 ~ (오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K160012206130006,02-6344-7660,35.1528345051285,126.890238083547
(주)팔마,80 명, , ,비금속 광물제품 제조업,"콘크리트제품(관,보도블럭) 제조,소매","55313 전라북도 완주군 봉동읍 봉동로 678-74, (주)팔마 ",중소기업,데이터베이스 운영·관리자(134103),(주)팔마 네트워크 관리 & 서버관리자 모집,"ㆍ사내 전산실 서버 관리 및 관련 전산업무
 . 컴퓨터관련 전공자, 정보처리기사 자격증 소지자",20220731,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉28,000,000원 이상 ~ 30,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(2~3년)-대졸(4년), ,응용 소프트웨어 공학(학과 : 컴퓨터공학부(컴퓨터공학)),정보처리기사,비희망, ,차량소지자, ,"서류,면접","우편,워크넷,이메일","이력서,자기소개서,경력증명서", ,"(55313)  전라북도 완주군 봉동읍 봉동로 678-74, (주)팔마", ,"평일 : 월~금 : 08시~17시
격주 토요일 : 08시~12시, 주 6일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K161132206100060,063-262-6803,35.973461046516,127.128277728034
(주)한울종합건설,20 명,0 백만원,0 백만원,건설업본사,건축공사업,"28748 충청북도 청주시 상당구 용정로38번길 16, 3층 ",중소기업,"범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)(133203)",건설업 erp등록 사원모집,"erp 등록
기업정보/사원정보 입력
erp내 자료 관리",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,000,000원 이상, 면접 후 재조정 가능",관계없음,학력무관, , ,(기타: 건설업 관련 자격증 우대),비희망,"문서작성 (워드프로세스 활용),회계프로그램", ,기능사및 건설업 관련 학과 및 자격증 우대,"서류,면접",이메일,이력서, ,"(28748)  충청북도 청주시 상당구 용정로38번길 16, 3층", ,"평일 : (오전) 8시 00분~(오후) 5시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"차량유지비,교육비 지원,기타(휴가지원금/성과금/성과휴일)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K171112206090114, ,36.6290948036689,127.517653433242
